Time,ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Des Heat Load [W],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Des Sens Cool Load [W],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Des Heat Mass Flow [kg/s],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Des Cool Mass Flow [kg/s],ZONE_0::Des Latent Heat Load [W],ZONE_0::Des Latent Cool Load [W],ZONE_0::Des Latent Heat Mass Flow [kg/s],ZONE_0::Des Latent Cool Mass Flow [kg/s],ZONE_0::Des Heat Load No DOAS [W],ZONE_0::Des Sens Cool Load No DOAS [W],ZONE_0::Des Latent Heat Load No DOAS [W],ZONE_0::Des Latent Cool Load No DOAS [W],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Heating Zone Temperature [C],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Heating Zone Relative Humidity [%],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Cooling Zone Temperature [C],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Cooling Zone Relative Humidity [%]
00:10:00,4.596756E+03,2.775350E+02,3.025382E-01,1.941566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999029E+01,2.296220E+01,2.599309E+01,7.204176E+01
00:20:00,4.616348E+03,2.632285E+02,3.038274E-01,1.841459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999022E+01,2.297282E+01,2.599329E+01,7.221307E+01
00:30:00,4.644898E+03,2.492396E+02,3.057060E-01,1.743575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999015E+01,2.298926E+01,2.599349E+01,7.245263E+01
00:40:00,4.682262E+03,2.355644E+02,3.081644E-01,1.647886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.300624E+01,2.599367E+01,7.274453E+01
00:50:00,4.728330E+03,2.221985E+02,3.111955E-01,1.554362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.302207E+01,2.599385E+01,7.306673E+01
01:00:00,4.783022E+03,2.091386E+02,3.147939E-01,1.462979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998996E+01,2.303725E+01,2.599403E+01,7.340413E+01
01:10:00,4.831362E+03,2.004806E+02,3.179740E-01,1.402395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998990E+01,2.305231E+01,2.599420E+01,7.374947E+01
01:20:00,4.872749E+03,1.916703E+02,3.206967E-01,1.340748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998988E+01,2.306178E+01,2.599442E+01,7.409218E+01
01:30:00,4.907270E+03,1.827130E+02,3.229677E-01,1.278074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998988E+01,2.306723E+01,2.599462E+01,7.442931E+01
01:40:00,4.935018E+03,1.735957E+02,3.247931E-01,1.214282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998987E+01,2.307167E+01,2.599487E+01,7.476234E+01
01:50:00,4.956058E+03,1.643125E+02,3.261773E-01,1.149330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998986E+01,2.307622E+01,2.599512E+01,7.509469E+01
02:00:00,4.970433E+03,1.548630E+02,3.271229E-01,1.083215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308074E+01,2.599537E+01,7.542878E+01
